image,instance_id,score,area_um2,area_px,center_x,center_y,max_sidelength_px,min_sidelength_px,shape_complexity
9-1-10_png.rf.4d1f62f7e768e548e9ed8f76707f08e0.jpg,31,0.002977,53.443656,144,2000,1266,17.439,10.885,1.244535
9-1-10_png.rf.4d1f62f7e768e548e9ed8f76707f08e0.jpg,32,0.002880,67.917979,183,1506,528,16.000,13.000,1.028256
9-1-10_png.rf.4d1f62f7e768e548e9ed8f76707f08e0.jpg,33,0.002821,54.557065,147,2000,1266,17.790,10.885,1.249419
9-1-10_png.rf.4d1f62f7e768e548e9ed8f76707f08e0.jpg,34,0.002803,73.856163,199,1506,528,17.000,13.000,1.072950
9-1-10_png.rf.4d1f62f7e768e548e9ed8f76707f08e0.jpg,35,0.002800,2354.489938,6344,2009,41,144.000,91.000,3.268176
9-1-10_png.rf.4d1f62f7e768e548e9ed8f76707f08e0.jpg,36,0.002758,60.495249,163,1506,528,15.000,12.000,1.077095
9-1-10_png.rf.4d1f62f7e768e548e9ed8f76707f08e0.jpg,37,0.002758,69.773661,188,1506,528,16.000,13.000,1.025169
9-1-10_png.rf.4d1f62f7e768e548e9ed8f76707f08e0.jpg,38,0.002714,66.433433,179,1506,528,16.000,13.000,1.051234
9-1-10_png.rf.4d1f62f7e768e548e9ed8f76707f08e0.jpg,39,0.002599,66.062296,178,1506,528,16.000,13.000,1.057140
9-1-10_png.rf.4d1f62f7e768e548e9ed8f76707f08e0.jpg,40,0.002530,73.113890,197,1506,528,17.000,13.000,1.083843
9-1-10_png.rf.4d1f62f7e768e548e9ed8f76707f08e0.jpg,41,0.002428,72.000480,194,1506,528,17.000,13.000,1.075851
9-1-10_png.rf.4d1f62f7e768e548e9ed8f76707f08e0.jpg,42,0.002355,64.577751,174,1506,528,17.076,11.700,1.081442
9-1-10_png.rf.4d1f62f7e768e548e9ed8f76707f08e0.jpg,43,0.002199,63.464341,171,1506,528,15.000,13.000,1.063240
9-1-10_png.rf.4d1f62f7e768e548e9ed8f76707f08e0.jpg,44,0.002178,69.402525,187,1506,528,16.000,13.000,1.055333
9-1-10_png.rf.4d1f62f7e768e548e9ed8f76707f08e0.jpg,45,0.002153,51.959110,140,1506,528,14.000,11.000,1.021132
9-1-10_png.rf.4d1f62f7e768e548e9ed8f76707f08e0.jpg,46,0.002133,66.062296,178,1506,528,16.000,13.000,1.057140
9-1-10_png.rf.4d1f62f7e768e548e9ed8f76707f08e0.jpg,47,0.002113,52.330246,141,1506,528,14.000,11.000,1.042109
9-1-10_png.rf.4d1f62f7e768e548e9ed8f76707f08e0.jpg,48,0.002071,68.660252,185,1506,528,16.000,13.000,1.041794
9-1-10_png.rf.4d1f62f7e768e548e9ed8f76707f08e0.jpg,49,0.001954,68.289115,184,1506,528,16.000,13.000,1.022668
9-1-10_png.rf.4d1f62f7e768e548e9ed8f76707f08e0.jpg,50,0.001842,74.598436,201,1506,528,17.000,13.000,1.062274
9-1-10_png.rf.4d1f62f7e768e548e9ed8f76707f08e0.jpg,51,0.001836,73.485026,198,1506,528,17.000,13.000,1.078369
9-1-10_png.rf.4d1f62f7e768e548e9ed8f76707f08e0.jpg,52,0.001815,476.539262,1284,1010,740,50.000,34.000,1.264007
9-1-10_png.rf.4d1f62f7e768e548e9ed8f76707f08e0.jpg,53,0.001754,67.546842,182,1506,528,16.000,13.000,1.033906
9-1-10_png.rf.4d1f62f7e768e548e9ed8f76707f08e0.jpg,54,0.001702,214.145759,577,1322,404,43.050,18.570,1.647504
9-1-10_png.rf.4d1f62f7e768e548e9ed8f76707f08e0.jpg,55,0.001668,64.577751,174,1506,528,17.076,11.700,1.081442
9-1-10_png.rf.4d1f62f7e768e548e9ed8f76707f08e0.jpg,56,0.001576,472.456761,1273,1010,740,49.000,34.000,1.239470
9-1-10_png.rf.4d1f62f7e768e548e9ed8f76707f08e0.jpg,57,0.001540,62.350932,168,1506,528,15.000,13.000,1.082227
9-1-10_png.rf.4d1f62f7e768e548e9ed8f76707f08e0.jpg,58,0.001512,438.312203,1181,1010,740,47.000,33.000,1.245971
9-1-10_png.rf.4d1f62f7e768e548e9ed8f76707f08e0.jpg,59,0.001488,72.000480,194,1506,528,17.000,13.000,1.075851
9-1-10_png.rf.4d1f62f7e768e548e9ed8f76707f08e0.jpg,60,0.001210,480.992900,1296,1010,740,50.000,34.000,1.252303
9-1-10_png.rf.4d1f62f7e768e548e9ed8f76707f08e0.jpg,61,0.001147,198.929162,536,1322,404,42.270,18.104,1.765660
9-1-10_png.rf.4d1f62f7e768e548e9ed8f76707f08e0.jpg,62,0.001130,188.537341,508,1322,404,41.714,17.784,1.795274
9-1-10_png.rf.4d1f62f7e768e548e9ed8f76707f08e0.jpg,63,0.001120,72.742753,196,1506,528,17.000,13.000,1.089373
9-1-10_png.rf.4d1f62f7e768e548e9ed8f76707f08e0.jpg,64,0.001115,71.629344,193,1506,528,17.000,13.000,1.081426
9-1-10_png.rf.4d1f62f7e768e548e9ed8f76707f08e0.jpg,65,0.001105,168.495970,454,1323,404,41.606,16.775,2.030853
9-1-10_png.rf.4d1f62f7e768e548e9ed8f76707f08e0.jpg,66,0.001037,380.414910,1025,1605,488,55.424,23.483,1.567300
9-1-10_png.rf.4d1f62f7e768e548e9ed8f76707f08e0.jpg,67,0.000910,1216.585438,3278,2022,1225,98.263,52.363,1.718541
9-1-10_png.rf.4d1f62f7e768e548e9ed8f76707f08e0.jpg,68,0.000897,180.372338,486,1322,404,41.550,17.244,1.885058
9-1-10_png.rf.4d1f62f7e768e548e9ed8f76707f08e0.jpg,69,0.000887,212.661213,573,1322,404,42.388,18.570,1.616350
9-1-10_png.rf.4d1f62f7e768e548e9ed8f76707f08e0.jpg,70,0.000885,65.320023,176,1206,7,16.000,10.000,1.088751
9-1-10_png.rf.4d1f62f7e768e548e9ed8f76707f08e0.jpg,71,0.000847,409.363556,1103,1605,488,56.435,24.273,1.497758
9-1-10_png.rf.4d1f62f7e768e548e9ed8f76707f08e0.jpg,72,0.000840,496.209497,1337,1010,740,50.000,35.000,1.248139
9-1-10_png.rf.4d1f62f7e768e548e9ed8f76707f08e0.jpg,73,0.000836,187.795068,506,1502,293,39.000,14.000,1.486244
9-1-10_png.rf.4d1f62f7e768e548e9ed8f76707f08e0.jpg,74,0.000806,144.000961,388,1323,405,30.406,15.556,1.446567
9-1-10_png.rf.4d1f62f7e768e548e9ed8f76707f08e0.jpg,75,0.000771,172.949608,466,1502,293,39.257,13.394,1.575155
9-1-10_png.rf.4d1f62f7e768e548e9ed8f76707f08e0.jpg,76,0.000748,184.825976,498,1322,404,41.606,17.689,1.839635
9-1-10_png.rf.4d1f62f7e768e548e9ed8f76707f08e0.jpg,77,0.000667,74.598436,201,1506,528,17.000,13.000,1.062274
9-1-10_png.rf.4d1f62f7e768e548e9ed8f76707f08e0.jpg,78,0.000652,181.856884,490,1502,293,39.422,13.805,1.534774
9-1-10_png.rf.4d1f62f7e768e548e9ed8f76707f08e0.jpg,79,0.000644,62.350932,168,1205,7,16.000,10.000,1.140596
9-1-10_png.rf.4d1f62f7e768e548e9ed8f76707f08e0.jpg,80,0.000641,185.197112,499,1502,293,39.000,14.000,1.507093
9-1-10_png.rf.4d1f62f7e768e548e9ed8f76707f08e0.jpg,81,0.000637,382.270592,1030,1605,488,55.653,23.493,1.577932
9-1-10_png.rf.4d1f62f7e768e548e9ed8f76707f08e0.jpg,82,0.000634,167.382560,451,1502,293,39.183,13.210,1.588078
9-1-10_png.rf.4d1f62f7e768e548e9ed8f76707f08e0.jpg,83,0.000620,175.918700,474,1322,404,40.064,17.616,1.803281
9-1-10_png.rf.4d1f62f7e768e548e9ed8f76707f08e0.jpg,84,0.000594,178.516655,481,1502,293,39.345,13.575,1.544706
9-1-10_png.rf.4d1f62f7e768e548e9ed8f76707f08e0.jpg,85,0.000584,198.929162,536,1322,404,42.270,18.353,1.792588
9-1-10_png.rf.4d1f62f7e768e548e9ed8f76707f08e0.jpg,86,0.000565,173.691881,468,1502,293,39.263,13.519,1.568423
9-1-10_png.rf.4d1f62f7e768e548e9ed8f76707f08e0.jpg,87,0.000510,192.619842,519,1322,404,40.807,17.690,1.745977
9-1-10_png.rf.4d1f62f7e768e548e9ed8f76707f08e0.jpg,88,0.000502,137.320504,370,1323,404,30.406,15.556,1.508188
9-1-10_png.rf.4d1f62f7e768e548e9ed8f76707f08e0.jpg,89,0.000472,182.970293,493,1322,404,40.697,17.691,1.789661
9-1-10_png.rf.4d1f62f7e768e548e9ed8f76707f08e0.jpg,90,0.000464,176.289836,475,1322,404,40.024,17.557,1.819884
9-1-10_png.rf.4d1f62f7e768e548e9ed8f76707f08e0.jpg,91,0.000370,188.537341,508,1322,404,40.858,18.021,1.709595
9-1-10_png.rf.4d1f62f7e768e548e9ed8f76707f08e0.jpg,92,0.000365,180.001201,485,1502,293,39.337,13.666,1.550597
9-1-10_png.rf.4d1f62f7e768e548e9ed8f76707f08e0.jpg,93,0.000362,187.795068,506,1502,293,39.344,14.504,1.511683
9-1-10_png.rf.4d1f62f7e768e548e9ed8f76707f08e0.jpg,94,0.000335,571.550206,1540,1341,366,60.136,31.816,1.585299
9-1-10_png.rf.4d1f62f7e768e548e9ed8f76707f08e0.jpg,95,0.000281,181.114611,488,1502,293,39.411,13.740,1.541065
9-1-10_png.rf.4d1f62f7e768e548e9ed8f76707f08e0.jpg,96,0.000280,192.248706,518,1322,404,40.305,18.385,1.695447
9-1-10_png.rf.4d1f62f7e768e548e9ed8f76707f08e0.jpg,97,0.000273,520.704505,1403,1341,366,52.460,30.558,1.485619
9-1-10_png.rf.4d1f62f7e768e548e9ed8f76707f08e0.jpg,98,0.000220,172.578471,465,1502,293,39.183,13.348,1.578542
9-1-10_png.rf.4d1f62f7e768e548e9ed8f76707f08e0.jpg,99,0.000198,182.970293,493,1502,293,39.422,13.805,1.525435
9-1-10_png.rf.4d1f62f7e768e548e9ed8f76707f08e0.jpg,100,0.000164,179.258928,483,1502,293,39.345,13.652,1.538310
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,1,0.985578,828.574601,1104,711,515,35.734,35.418,1.224285
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,2,0.832388,465.322693,620,346,155,26.000,25.000,1.198393
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,3,0.651258,313.717557,418,309,22,49.422,11.478,2.537732
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,4,0.570786,210.896253,281,68,610,24.982,13.598,1.275537
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,5,0.206079,113.328591,151,996,409,17.000,10.000,1.133872
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,6,0.044729,40.528105,54,1436,147,8.000,6.000,0.970070
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,7,0.034605,29.270298,39,1436,147,7.000,5.000,0.957010
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,8,0.031286,79.555170,106,967,749,13.873,9.066,1.140139
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,9,0.021846,145.600972,194,370,156,24.000,9.000,1.370342
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,10,0.015513,165.865024,221,68,610,22.453,12.212,1.223209
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,11,0.015072,98.318182,131,285,699,13.000,12.000,1.061330
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,12,0.010898,46.532269,62,1436,148,9.000,7.000,1.041453
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,13,0.010814,99.819223,133,285,698,13.000,12.000,1.074876
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,14,0.008913,51.785913,69,1435,147,10.000,7.000,1.071819
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,15,0.008885,42.779667,57,1436,148,9.000,6.000,1.023119
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,16,0.008718,97.567661,130,285,698,14.977,10.262,1.069494
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,17,0.008302,21.765094,29,1437,148,6.000,4.000,0.913203
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,18,0.007852,85.559334,114,967,750,14.423,9.753,1.138468
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,19,0.007681,39.027065,52,1436,148,8.000,6.000,1.007381
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,20,0.007674,47.282790,63,1436,148,9.000,7.000,1.024922
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,21,0.007469,114.829632,153,966,750,14.000,13.000,1.090964
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,22,0.007224,111.827550,149,285,698,14.849,11.314,1.035931
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,23,0.006837,130.590562,174,504,818,16.527,12.627,1.107654
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,24,0.006581,128.339001,171,504,818,16.527,12.627,1.127087
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,25,0.006286,46.532269,62,1436,148,9.000,7.000,1.041453
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,26,0.006006,38.276544,51,1436,148,8.000,6.000,0.980766
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,27,0.005935,165.865024,221,68,609,22.452,12.017,1.283289
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,28,0.005854,48.033310,64,1436,148,9.000,7.000,1.008907
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,29,0.005762,84.808813,113,285,698,13.282,10.436,1.115465
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,30,0.005725,37.526024,50,1436,148,9.000,6.000,1.067586
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,31,0.005696,18.012491,24,1437,147,5.000,4.000,0.874767
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,32,0.005631,189.131159,252,1435,171,32.000,8.000,1.847334
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,33,0.005625,123.085357,164,504,818,16.152,12.523,1.175194
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,34,0.005369,121.584316,162,504,818,15.806,12.474,1.161549
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,35,0.005072,86.309854,115,285,698,14.368,9.683,1.096065
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,36,0.004344,21.765094,29,1437,147,6.000,4.000,0.913203
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,37,0.003945,33.773421,45,1436,148,8.000,6.000,1.060200
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,38,0.003698,99.819223,133,967,749,13.000,12.000,1.074876
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,39,0.003123,171.118668,228,1435,170,33.000,7.000,1.949042
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,40,0.003015,24.016655,32,1437,148,6.000,5.000,0.904462
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,41,0.002892,140.347328,187,504,818,16.939,13.262,1.126725
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,42,0.002544,204.141568,272,1027,556,29.000,11.000,1.665739
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,43,0.002258,101.320264,135,504,818,14.822,11.051,1.130797
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,44,0.002076,39.777585,53,1436,148,9.000,6.000,1.053231
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,45,0.001969,764.029841,1018,710,515,35.101,33.520,1.252258
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,46,0.001862,364.002429,485,309,22,49.677,13.900,2.373920
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,47,0.001812,138.095767,184,81,38,24.975,11.443,1.996355
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,48,0.001790,53.286954,71,1436,149,12.000,7.000,1.243878
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,49,0.001757,800.805344,1067,711,515,35.383,34.643,1.196649
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,50,0.001673,826.323040,1101,711,515,36.050,35.418,1.201123
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,51,0.001448,124.586398,166,504,818,15.000,13.000,1.122276
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,52,0.001343,201.890007,269,68,609,24.697,13.556,1.254207
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,53,0.001229,210.896253,281,68,610,24.666,13.914,1.222347
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,54,0.001190,344.488897,459,310,23,49.677,13.794,2.518521
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,55,0.001184,210.896253,281,68,610,24.666,13.914,1.222347
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,56,0.001151,187.630118,250,68,609,23.658,12.931,1.267896
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,57,0.001030,204.141568,272,68,609,24.666,13.598,1.240374
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,58,0.000977,212.397294,283,68,610,24.982,13.914,1.235449
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,59,0.000975,218.401457,291,68,610,25.812,13.927,1.293271
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,60,0.000908,374.509716,499,309,23,49.604,14.255,2.339209
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,61,0.000893,327.226926,436,310,22,48.527,13.309,2.478313
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,62,0.000882,205.642609,274,68,610,24.666,13.598,1.253575
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,63,0.000848,415.037821,553,309,23,50.767,14.940,2.252515
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,64,0.000756,220.653019,294,68,609,25.298,14.230,1.249419
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,65,0.000736,403.029493,537,309,23,50.767,14.940,2.319630
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,66,0.000693,386.518043,515,309,22,49.805,14.798,2.319775
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,67,0.000684,376.010756,501,310,23,49.686,13.961,2.275777
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,68,0.000678,228.158223,304,68,610,25.931,14.230,1.259147
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,69,0.000661,141.848369,189,68,610,20.239,11.384,1.176923
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,70,0.000570,230.409785,307,68,609,25.614,14.546,1.246842
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,71,0.000558,191.382720,255,68,609,23.717,12.965,1.243035
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,72,0.000555,392.522207,523,309,23,50.672,14.789,2.359472
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,73,0.000553,234.912908,313,68,610,26.247,14.546,1.252331
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,74,0.000548,185.378557,247,68,609,23.398,12.813,1.259584
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,75,0.000521,377.511797,503,310,23,49.677,14.006,2.288969
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,76,0.000505,391.771686,522,350,156,26.000,25.000,1.967256
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,77,0.000505,400.777932,534,310,23,50.512,15.162,2.289179
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,78,0.000504,202.640527,270,68,610,24.697,13.556,1.249562
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,79,0.000499,225.156142,300,68,609,25.298,14.230,1.224431
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,80,0.000499,212.397294,283,68,610,24.982,13.914,1.235449
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,81,0.000496,347.490979,463,310,22,48.535,13.361,2.357312
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,82,0.000472,189.131159,252,68,609,23.766,13.131,1.257833
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,83,0.000472,222.154060,296,68,609,25.298,14.230,1.240977
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,84,0.000388,177.122831,236,68,609,22.469,12.627,1.235308
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,85,0.000376,336.233171,448,310,22,48.527,13.218,2.436240
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,86,0.000365,383.515961,511,310,23,49.686,14.739,2.284276
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,87,0.000326,1124.279667,1498,21,1004,47.000,46.000,1.660725
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,88,0.000325,406.031575,541,310,23,50.672,15.677,2.333071
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,89,0.000324,394.773768,526,310,23,49.614,15.210,2.293032
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,90,0.000315,498.345593,664,347,155,26.000,26.000,1.132590
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,91,0.000292,393.272727,524,310,23,50.512,14.343,2.279932
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,92,0.000286,370.006593,493,309,23,50.519,14.214,2.400179
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,93,0.000277,416.538862,555,309,23,50.680,14.955,2.202561
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,94,0.000236,179.374393,239,68,609,23.026,12.627,1.243527
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,95,0.000236,401.528453,535,309,23,50.767,14.940,2.306550
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,96,0.000232,399.276891,532,309,23,50.672,14.895,2.319556
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,97,0.000193,400.777932,534,309,23,50.663,14.940,2.310869
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,98,0.000154,542.626301,723,504,413,36.000,25.000,1.146993
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,1,0.976218,1250.367106,1666,722,514,114.423,23.898,3.139360
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,2,0.962218,1396.718598,1861,700,531,130.915,24.023,3.871436
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,3,0.007060,929.144344,1238,722,511,108.148,19.879,3.688267
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,4,0.006610,64.544761,86,959,208,11.000,8.000,0.991125
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,5,0.006512,1191.826510,1588,701,528,132.776,22.875,6.414076
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,6,0.006099,878.859473,1171,704,528,130.968,17.937,6.713453
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,7,0.006021,219.902498,293,713,483,30.830,12.021,1.664453
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,8,0.005801,127.588480,170,698,610,27.235,8.235,1.864553
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,9,0.004466,67.546842,90,717,489,13.000,8.000,1.117846
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,10,0.004418,148.603053,198,540,547,23.319,10.543,1.376690
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,11,0.004365,273.189452,364,973,7,23.000,19.000,1.283681
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,12,0.004257,70.548924,94,716,489,14.863,7.906,1.285688
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,13,0.004116,153.856697,205,699,569,30.042,10.436,2.621853
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,14,0.003971,130.590562,174,467,353,19.120,12.542,1.466542
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,15,0.003964,83.307772,111,959,208,13.000,10.000,1.056295
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,16,0.003783,905.127689,1206,722,510,107.163,19.704,3.741557
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,17,0.003703,254.426440,339,974,7,20.000,18.000,1.154911
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,18,0.003678,345.239417,460,974,8,27.000,20.000,1.256163
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,19,0.003666,67.546842,90,959,208,11.314,9.192,1.045394
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,20,0.003545,48.033310,64,388,2,11.000,7.000,1.219212
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,21,0.003487,127.588480,170,467,353,19.120,12.542,1.439580
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,22,0.003463,57.790076,77,959,208,11.000,8.000,1.067699
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,23,0.003040,66.045802,88,959,208,11.000,8.000,0.968600
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,24,0.003026,95.316100,127,717,489,16.000,10.000,1.202028
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,25,0.002922,72.800486,97,388,3,13.000,9.000,1.193516
